Tipo.Titulo,Data.Vencimento,Data.Base,PU.Base.Manha,TempoDeMaduracao,Juros
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-01,1044,5.087671232876712,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-04,1047,5.079452054794521,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-05,1050,5.076712328767123,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-06,1052,5.073972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-07,1052,5.071232876712329,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-08,1054,5.068493150684931,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-11,1056,5.06027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-12,1053,5.057534246575343,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-13,1055,5.054794520547945,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-14,1054,5.052054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-15,1053,5.049315068493151,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-18,1055,5.041095890410959,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-19,1050,5.038356164383561,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-20,1048,5.035616438356165,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-21,1053,5.032876712328767,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-22,1056,5.03013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-26,1057,5.019178082191781,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-27,1061,5.016438356164383,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-28,1014,5.013698630136986,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2017-12-29,1014,5.010958904109589,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-02,1015,5,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-03,1023,4.997260273972603,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-04,1024,4.994520547945205,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-05,1024,4.991780821917808,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-08,1023,4.983561643835617,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-09,1026,4.980821917808219,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-10,1023,4.978082191780822,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-11,1026,4.975342465753425,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-12,1029,4.972602739726027,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-15,1032,4.964383561643835,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-16,1029,4.961643835616439,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-17,1030,4.958904109589041,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-18,1030,4.956164383561644,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-19,1032,4.953424657534247,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-22,1031,4.945205479452055,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-23,1029,4.942465753424657,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-24,1027,4.93972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-26,1041,4.934246575342466,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-29,1038,4.926027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-30,1038,4.923287671232877,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-01-31,1040,4.920547945205479,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-02-01,1040,4.917808219178082,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-02-05,1033,4.906849315068493,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-02-06,1030,4.904109589041096,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-02-07,1037,4.901369863013699,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-02-08,1038,4.898630136986301,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-02-09,1037,4.895890410958904,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-02-14,1037,4.882191780821918,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-02-15,1039,4.879452054794521,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-02-16,1040,4.876712328767123,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2018-02-19,1043,4.868493150684931,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-13,879,8.810958904109588,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-14,878,8.808219178082192,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-17,876,8.8,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-18,874,8.797260273972602,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-19,873,8.794520547945206,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-20,867,8.791780821917808,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-21,866,8.789041095890411,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-24,870,8.780821917808218,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-25,875,8.778082191780822,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-26,883,8.775342465753425,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-27,886,8.772602739726027,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-28,896,8.76986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-03-31,890,8.761643835616438,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-01,888,8.758904109589041,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-02,888,8.756164383561643,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-03,890,8.753424657534246,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-04,889,8.75068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-07,893,8.742465753424657,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-08,899,8.73972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-09,906,8.736986301369862,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-10,905,8.734246575342466,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-11,901,8.73150684931507,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-14,901,8.723287671232876,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-15,897,8.72054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-16,896,8.717808219178082,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-17,895,8.715068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-22,901,8.7013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-23,902,8.698630136986301,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-24,908,8.695890410958905,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-25,909,8.693150684931506,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-28,910,8.684931506849315,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-29,909,8.682191780821919,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-04-30,909,8.67945205479452,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-02,909,8.673972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-05,915,8.665753424657535,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-06,914,8.663013698630136,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-07,923,8.66027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-08,925,8.657534246575343,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-09,921,8.654794520547945,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-12,922,8.646575342465754,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-13,919,8.643835616438356,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-14,920,8.64109589041096,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-15,926,8.638356164383561,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-16,923,8.635616438356164,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-19,924,8.627397260273973,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-20,926,8.624657534246575,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-21,925,8.621917808219179,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-22,930,8.61917808219178,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-23,930,8.616438356164384,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-26,930,8.608219178082193,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-27,931,8.605479452054794,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-28,925,8.602739726027398,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-29,929,8.6,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-05-30,938,8.597260273972603,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-02,941,8.58904109589041,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-03,935,8.586301369863014,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-04,931,8.583561643835617,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-05,932,8.580821917808219,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-06,936,8.578082191780823,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-09,948,8.56986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-10,946,8.567123287671233,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-11,947,8.564383561643835,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-12,951,8.561643835616438,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-13,952,8.558904109589042,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-16,958,8.550684931506849,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-17,950,8.547945205479452,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-18,946,8.545205479452054,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-20,954,8.53972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-23,951,8.531506849315068,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-24,950,8.528767123287672,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-25,954,8.526027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-26,955,8.523287671232877,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-27,907,8.520547945205479,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-06-30,898,8.512328767123288,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-01,897,8.509589041095891,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-02,906,8.506849315068493,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-03,903,8.504109589041096,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-04,905,8.501369863013698,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-07,907,8.493150684931507,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-08,907,8.490410958904109,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-09,907,8.487671232876712,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-10,907,8.484931506849316,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-11,904,8.482191780821918,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-14,904,8.473972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-15,909,8.471232876712328,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-16,910,8.468493150684932,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-17,913,8.465753424657533,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-18,914,8.463013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-21,923,8.454794520547946,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-22,929,8.452054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-23,935,8.449315068493151,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-24,930,8.446575342465753,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-25,928,8.443835616438356,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-28,930,8.435616438356165,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-29,927,8.432876712328767,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-30,923,8.43013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-07-31,918,8.427397260273972,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-01,915,8.424657534246576,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-04,909,8.416438356164383,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-05,914,8.413698630136986,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-06,908,8.41095890410959,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-07,914,8.408219178082192,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-08,912,8.405479452054795,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-11,917,8.397260273972602,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-12,920,8.394520547945206,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-13,920,8.391780821917807,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-14,915,8.389041095890411,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-15,919,8.386301369863014,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-18,931,8.378082191780821,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-19,936,8.375342465753425,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-20,936,8.372602739726027,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-21,933,8.36986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-22,927,8.367123287671232,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-25,935,8.35890410958904,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-26,939,8.356164383561644,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-27,944,8.353424657534246,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-28,954,8.35068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-08-29,955,8.347945205479451,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-01,957,8.33972602739726,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-02,964,8.336986301369864,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-03,972,8.334246575342465,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-04,963,8.331506849315069,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-05,960,8.32876712328767,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-08,963,8.32054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-09,953,8.317808219178081,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-10,945,8.315068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-11,945,8.312328767123288,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-12,953,8.30958904109589,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-15,936,8.301369863013699,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-16,941,8.2986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-17,948,8.295890410958904,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-18,948,8.293150684931506,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-19,943,8.29041095890411,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-22,944,8.282191780821918,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-23,931,8.27945205479452,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-24,930,8.276712328767124,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-25,937,8.273972602739725,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-26,930,8.271232876712329,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-29,913,8.263013698630138,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-09-30,906,8.26027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-01,915,8.257534246575343,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-02,908,8.254794520547945,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-03,910,8.252054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-06,949,8.243835616438357,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-07,941,8.241095890410959,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-08,951,8.238356164383562,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-09,953,8.235616438356164,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-10,956,8.232876712328768,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-13,967,8.224657534246575,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-14,968,8.221917808219178,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-15,967,8.219178082191782,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-16,944,8.216438356164383,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-17,950,8.213698630136987,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-20,959,8.205479452054794,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-21,937,8.202739726027398,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-22,939,8.2,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-23,934,8.197260273972603,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-24,924,8.194520547945206,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-27,935,8.186301369863013,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-28,920,8.183561643835617,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-29,933,8.180821917808219,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-30,930,8.178082191780822,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-10-31,928,8.175342465753424,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-11-03,933,8.167123287671233,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-11-04,929,8.164383561643836,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-11-05,921,8.161643835616438,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-11-06,924,8.158904109589042,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2014-11-07,912,8.156164383561643,0.0679
